pool,n_sesion,fecha,droga,dosis,ID,hora_inicio,hora_termino,n_licometro,estimulo_spout_1,estimulo_spout_2,licks_inicio_spout_1,licks_inicio_spout_2,licks_fin_spout_1,licks_fin_spout_2,eventos_inicio_spout_1,eventos_inicio_spout_2,eventos_fin_spout_1,eventos_fin_spout_2,ml_consumidos_spout_1,ml_consumidos_spout_2
pool_2,2,2022 08 16,na_na_na_na,0_0_na,399,12 40 00,13 40 00,3,sacarosa,sacarosa,1,1,395,293,0,0,24,19,0.5,1
pool_2,2,2022 08 16,na_na_na_na,0_0_na,400,12 40 00,13 40 00,4,sacarosa,sacarosa,1,1,187,301,0,0,16,23,1,1
pool_2,3,2022 08 17,na_na_na_na,0_0_na,393,11 18 00,12 18 00,1,sacarosa,sacarosa,1,1,240,349,0,0,21,37,0.5,1
pool_2,3,2022 08 17,na_na_na_na,0_0_na,394,11 18 00,12 18 00,2,sacarosa,sacarosa,1,1,527,402,0,0,35,21,0,0
pool_2,3,2022 08 17,na_na_na_na,0_0_na,395,11 18 00,12 18 00,3,sacarosa,sacarosa,1,1,457,175,0,0,30,17,0.5,0
pool_2,3,2022 08 17,na_na_na_na,0_0_na,396,11 18 00,12 18 00,4,sacarosa,sacarosa,1,1,1300,94,0,0,53,12,1,0.5
pool_2,3,2022 08 17,na_na_na_na,0_0_na,397,12 44 00,13 44 00,1,sacarosa,sacarosa,1,1,1045,447,0,0,54,30,1.5,1
pool_2,3,2022 08 17,na_na_na_na,0_0_na,398,12 44 00,13 44 00,2,sacarosa,sacarosa,1,1,412,660,0,0,31,29,2,0
pool_2,3,2022 08 17,na_na_na_na,0_0_na,399,12 44 00,13 44 00,3,sacarosa,sacarosa,1,1,280,200,0,0,25,21,0.5,1
pool_2,3,2022 08 17,na_na_na_na,0_0_na,400,12 44 00,13 44 00,4,sacarosa,sacarosa,1,1,246,242,0,0,25,18,1,0
pool_2,4,2022 08 18,na_na_na_na,0_0_na,393,11 11 00,12 11 00,1,sacarosa,sacarosa,1,1,212,236,0,0,22,33,0.5,1
pool_2,4,2022 08 18,na_na_na_na,0_0_na,394,11 11 00,12 11 00,2,sacarosa,sacarosa,1,1,409,1002,0,0,29,39,1,1
pool_2,4,2022 08 18,na_na_na_na,0_0_na,395,11 11 00,12 11 00,3,sacarosa,sacarosa,1,1,168,204,0,0,19,16,0.5,0.5
pool_2,4,2022 08 18,na_na_na_na,0_0_na,396,11 11 00,12 11 00,4,sacarosa,sacarosa,1,1,506,77,0,0,36,10,1,0.5
pool_2,4,2022 08 18,na_na_na_na,0_0_na,397,12 36 00,13 36 00,1,sacarosa,sacarosa,1,1,987,279,0,0,53,20,0.5,0.5
pool_2,4,2022 08 18,na_na_na_na,0_0_na,398,12 36 00,13 36 00,2,sacarosa,sacarosa,1,2,334,622,0,0,16,32,0,1
pool_2,4,2022 08 18,na_na_na_na,0_0_na,399,12 36 00,13 36 00,3,sacarosa,sacarosa,1,1,339,77,0,0,25,11,0.5,0.5
pool_2,4,2022 08 18,na_na_na_na,0_0_na,400,12 36 00,13 36 00,4,sacarosa,sacarosa,1,1,303,134,0,0,38,18,1,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,393,11 14 00,12 14 00,1,sacarosa,sacarosa,3,3,145,245,0,0,17,38,0.5,1
pool_2,5,2022 08 19,na_na_na_na,0_0_na,394,11 14 00,12 14 00,2,sacarosa,sacarosa,1,1,547,322,0,0,32,24,1,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,395,11 14 00,12 14 00,3,sacarosa,sacarosa,1,1,99,125,0,0,16,15,0.5,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,396,11 14 00,12 14 00,4,sacarosa,sacarosa,1,1,490,196,0,0,35,12,1,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,397,12 37 00,13 37 00,1,sacarosa,sacarosa,1,1,678,278,0,0,43,22,1.5,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,398,12 37 00,13 37 00,2,sacarosa,sacarosa,1,1,505,232,0,0,30,15,1,0.5
pool_2,5,2022 08 19,na_na_na_na,0_0_na,399,12 37 00,13 37 00,3,sacarosa,sacarosa,1,1,221,103,0,0,27,12,0.5,0
pool_2,5,2022 08 19,na_na_na_na,0_0_na,400,12 37 00,13 37 00,4,sacarosa,sacarosa,1,1,256,111,0,0,32,15,1,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,393,11 26 00,12 26 00,1,sacarosa,sacarosa,1,1,134,208,0,0,17,17,0,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,394,11 26 00,12 26 00,2,sacarosa,sacarosa,1,1,387,967,0,0,27,32,1,1
pool_2,6,2022 08 20,na_na_na_na,0_0_na,395,11 26 00,12 26 00,3,sacarosa,sacarosa,1,1,180,212,0,0,19,25,0.5,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,396,11 26 00,12 26 00,4,sacarosa,sacarosa,1,1,436,182,0,0,33,17,0.5,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,397,12 51 00,13 51 00,1,sacarosa,sacarosa,1,1,365,337,0,0,32,32,1,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,398,12 51 00,13 51 00,2,sacarosa,sacarosa,1,1,350,255,0,0,19,18,0,0
pool_2,6,2022 08 20,na_na_na_na,0_0_na,399,12 51 00,13 51 00,3,sacarosa,sacarosa,1,1,235,100,0,0,25,12,0.5,0.5
pool_2,6,2022 08 20,na_na_na_na,0_0_na,400,12 51 00,13 51 00,4,sacarosa,sacarosa,1,1,153,141,0,0,22,17,0.5,0.5
pool_2,7,2022 08 21,na_na_na_na,0_0_na,393,11 11 00,12 11 00,1,sacarosa,sacarosa,1,1,75,309,0,0,13,36,0.5,1
pool_2,7,2022 08 21,na_na_na_na,0_0_na,394,11 11 00,12 11 00,2,sacarosa,sacarosa,1,1,498,924,0,0,29,36,1,1
pool_2,7,2022 08 21,na_na_na_na,0_0_na,395,11 11 00,12 11 00,3,sacarosa,sacarosa,1,1,194,153,0,0,16,19,0.5,0
pool_2,7,2022 08 21,na_na_na_na,0_0_na,396,11 11 00,12 11 00,4,sacarosa,sacarosa,1,1,357,108,0,0,33,9,1,0
pool_2,7,2022 08 21,na_na_na_na,0_0_na,397,12 34 00,13 34 00,1,sacarosa,sacarosa,1,1,273,664,0,0,30,36,0.5,1
pool_2,7,2022 08 21,na_na_na_na,0_0_na,398,12 34 00,13 34 00,2,sacarosa,sacarosa,1,1,362,62,0,0,26,7,0.5,0
pool_2,7,2022 08 21,na_na_na_na,0_0_na,399,12 34 00,13 34 00,3,sacarosa,sacarosa,1,1,364,109,0,0,30,14,1,1
pool_2,7,2022 08 21,na_na_na_na,0_0_na,400,12 34 00,13 34 00,4,sacarosa,sacarosa,1,1,165,101,0,0,25,16,0.5,1
